[Log]
Num=437
1=[2026-01-29 11:03:49.968] ¡Ú¡Ú¡Ú¡Ú¡Ú Perform Code Reverse Engineering ¡Ú¡Ú¡Ú¡Ú¡Ú
2=[2026-01-29 11:04:19.314] 	¢º Reverse engineering source codes...
3=[2026-01-29 11:04:19.847] 	¢º Deleting existing model element...
4=[2026-01-29 11:04:47.358] 	¢º Finding Use Case Realizations...
5=[2026-01-29 11:04:47.387] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_BattStatusProcess_10ms
6=[2026-01-29 11:04:47.411] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_SoX_1000ms
7=[2026-01-29 11:04:47.430] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_PerfomCellBalancing_1000ms
8=[2026-01-29 11:04:47.447] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_ChargeSequence_100ms
9=[2026-01-29 11:04:47.568] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_HMI_Output_100ms
10=[2026-01-29 11:04:47.590] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_ReportBattInfoData_10ms
11=[2026-01-29 11:04:47.605] 	¢º Reverse engineering source codes...
12=[2026-01-29 11:04:48.051] 		¡æ Adding : RteFiles
13=[2026-01-29 11:04:48.099] 		¡æ Adding : RteFiles::Compiler::RTE_CODE
14=[2026-01-29 11:04:48.132] 		¡æ Adding : RteFiles::Compiler::RTE_CONST
15=[2026-01-29 11:04:48.159] 		¡æ Adding : RteFiles::Compiler::RTE_APPL_DATA
16=[2026-01-29 11:04:48.185] 		¡æ Adding : RteFiles::Compiler::RTE_APPL_CONST
17=[2026-01-29 11:04:48.210] 		¡æ Adding : RteFiles::Compiler::RTE_APPL_CODE
18=[2026-01-29 11:04:48.229] 		¡æ Adding : RteFiles::Compiler::RTE_VAR_NOINIT
19=[2026-01-29 11:04:48.255] 		¡æ Adding : RteFiles::Compiler::RTE_VAR_POWER_ON_INIT
20=[2026-01-29 11:04:48.282] 		¡æ Adding : RteFiles::Compiler::RTE_VAR_FAST
21=[2026-01-29 11:04:48.308] 		¡æ Adding : RteFiles::Compiler::RTE_VAR
22=[2026-01-29 11:04:48.334] 		¡æ Adding : RteFiles::Compiler::AUTOMATIC
23=[2026-01-29 11:04:48.361] 		¡æ Adding : RteFiles::Compiler::TYPEDEF
24=[2026-01-29 11:04:48.656] 		¡æ Adding : RteFiles::Compiler::STATIC
25=[2026-01-29 11:04:48.691] 		¡æ Adding : RteFiles::Compiler::_STATIC_
26=[2026-01-29 11:04:48.718] 		¡æ Adding : RteFiles::Compiler::NULL_PTR
27=[2026-01-29 11:04:48.742] 		¡æ Adding : RteFiles::Compiler::INLINE
28=[2026-01-29 11:04:48.770] 		¡æ Adding : RteFiles::Compiler::_INLINE_
29=[2026-01-29 11:04:48.793] 		¡æ Adding : RteFiles::Compiler::LOCAL_INLINE
30=[2026-01-29 11:04:48.816] 		¡æ Adding : RteFiles::Compiler::FUNC
31=[2026-01-29 11:04:48.847] 		¡æ Adding : RteFiles::Compiler::FUNC_P2CONST
32=[2026-01-29 11:04:49.017] 		¡æ Adding : RteFiles::Compiler::FUNC_P2VAR
33=[2026-01-29 11:04:49.044] 		¡æ Adding : RteFiles::Compiler::P2VAR
34=[2026-01-29 11:04:49.070] 		¡æ Adding : RteFiles::Compiler::P2CONST
35=[2026-01-29 11:04:49.089] 		¡æ Adding : RteFiles::Compiler::CONSTP2VAR
36=[2026-01-29 11:04:49.108] 		¡æ Adding : RteFiles::Compiler::CONSTP2CONST
37=[2026-01-29 11:04:49.138] 		¡æ Adding : RteFiles::Compiler::P2FUNC
38=[2026-01-29 11:04:49.163] 		¡æ Adding : RteFiles::Compiler::CONST
39=[2026-01-29 11:04:49.195] 		¡æ Adding : RteFiles::Compiler::VAR
40=[2026-01-29 11:04:49.251] 		¡æ Adding : RteFiles::Platform_Types::TRUE
41=[2026-01-29 11:04:49.281] 		¡æ Adding : RteFiles::Platform_Types::FALSE
42=[2026-01-29 11:04:49.305] 		¡æ Adding : RteFiles::Platform_Types::CPU_TYPE_8
43=[2026-01-29 11:04:49.328] 		¡æ Adding : RteFiles::Platform_Types::CPU_TYPE_16
44=[2026-01-29 11:04:49.351] 		¡æ Adding : RteFiles::Platform_Types::CPU_TYPE_32
45=[2026-01-29 11:04:49.509] 		¡æ Adding : RteFiles::Platform_Types::MSB_FIRST
46=[2026-01-29 11:04:49.670] 		¡æ Adding : RteFiles::Platform_Types::LSB_FIRST
47=[2026-01-29 11:04:49.833] 		¡æ Adding : RteFiles::Platform_Types::HIGH_BYTE_FIRST
48=[2026-01-29 11:04:50.006] 		¡æ Adding : RteFiles::Platform_Types::LOW_BYTE_FIRST
49=[2026-01-29 11:04:50.182] 		¡æ Adding : RteFiles::Platform_Types::CPU_TYPE
50=[2026-01-29 11:04:50.349] 		¡æ Adding : RteFiles::Platform_Types::CPU_BIT_ORDER
51=[2026-01-29 11:04:50.508] 		¡æ Adding : RteFiles::Platform_Types::CPU_BYTE_ORDER
52=[2026-01-29 11:04:50.669] 		¡æ Adding : RteFiles::Platform_Types::uint8
53=[2026-01-29 11:04:50.835] 		¡æ Adding : RteFiles::Platform_Types::sint8
54=[2026-01-29 11:04:50.995] 		¡æ Adding : RteFiles::Platform_Types::sint16
55=[2026-01-29 11:04:51.164] 		¡æ Adding : RteFiles::Platform_Types::sint32
