[Log]
Num=72
1=[2026-01-29 16:47:07.894] ¡Ú¡Ú¡Ú¡Ú¡Ú Perform Code Reverse Engineering ¡Ú¡Ú¡Ú¡Ú¡Ú
2=[2026-01-29 16:47:29.386] 	¢º Reverse engineering source codes...
3=[2026-01-29 16:47:29.923] 	¢º Deleting existing model element...
4=[2026-01-29 16:48:07.109] 	¢º Finding Use Case Realizations...
5=[2026-01-29 16:48:07.140] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_BattStatusProcess_10ms
6=[2026-01-29 16:48:07.166] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_SoX_1000ms
7=[2026-01-29 16:48:07.220] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_PerfomCellBalancing_1000ms
8=[2026-01-29 16:48:07.245] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_ChargeSequence_100ms
9=[2026-01-29 16:48:07.267] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_HMI_Output_100ms
10=[2026-01-29 16:48:07.293] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_ReportBattInfoData_10ms
11=[2026-01-29 16:48:07.309] 		¡æ Use Case Rezliation : REtSWC_BMS_MainCntrl_InputDataRead_10ms
12=[2026-01-29 16:48:07.322] 	¢º Reverse engineering source codes...
13=[2026-01-29 16:48:24.236] 		¡æ Adding : StubFiles
14=[2026-01-29 16:48:24.276] 		¡æ Adding : SWC_BMS_MainCntrl_Src
15=[2026-01-29 16:48:24.329] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Rte_Type
16=[2026-01-29 16:48:24.356] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_Signal_Type
17=[2026-01-29 16:48:24.516] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_VcuCmd_Type
18=[2026-01-29 16:48:24.614] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_CellMeas_Type
19=[2026-01-29 16:48:24.732] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_CurrMeas_Type
20=[2026-01-29 16:48:24.808] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_TempMeas_Type
21=[2026-01-29 16:48:24.892] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData::Input_FaultFlag_Type
22=[2026-01-29 16:48:25.273] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_Signal
23=[2026-01-29 16:48:25.308] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_VcuCmd
24=[2026-01-29 16:48:25.336] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_CellMeas
25=[2026-01-29 16:48:25.360] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_CurrMeas
26=[2026-01-29 16:48:25.386] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_TempMeas
27=[2026-01-29 16:48:25.420] 		¡æ Adding : SWC_BMS_MainCntrl_Src::BMS_MainCntrl_GlobalData.g_Input_FaultFlag
28=[2026-01-29 16:48:25.812] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision::Rte_Type
